,districtcode,schoolyear,districtname,8th_math_percentmet,english_language_learners_enrollment,attendance,english_language_learners_enrollment,admin_min_effective_percentage,teacher_min_effective_percentage,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Bachelor's degree,Estimate Total Master's degree,fundbalanceas%ofexpenditure,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months"
741,58010,2016-2017,Monroe Public Schools,20.5,135,93.72,135,0.0,0.67,55080,4181,1807,10.54,2912
742,58010,2017-2018,Monroe Public Schools,22.5,150,92.75,150,0.0,0.34,55080,4181,1807,12.7,2912
743,58010,2018-2019,Monroe Public Schools,25.2,144,92.54,144,0.0,0.0,55080,4181,1807,14.7,2912
744,58010,2020-2021,Monroe Public Schools,42.4,124,89.64,124,0.0,0.0,55080,4181,1807,25.34,2912
745,58050,2015-2016,Dundee Community Schools,32.5,5,95.16,5,0.0,0.0,69671,1041,355,24.2,442
746,58050,2016-2017,Dundee Community Schools,23.6,5,95.66,5,0.0,4.44,69671,1041,355,23.82,442
747,58050,2017-2018,Dundee Community Schools,40.9,5,95.33,5,0.0,0.0,69671,1041,355,21.21,442
748,58050,2018-2019,Dundee Community Schools,59.8,5,95.57,5,0.0,0.0,69671,1041,355,16.81,442
749,58050,2020-2021,Dundee Community Schools,36.7,5,98.51,5,0.0,0.0,69671,1041,355,15.51,442
750,58070,2015-2016,Ida Public School District,37.5,5,95.03,5,0.0,0.0,84838,851,382,30.09,162
751,58070,2016-2017,Ida Public School District,29.7,5,98.18,5,0.0,0.0,84838,851,382,27.45,162
752,58070,2017-2018,Ida Public School District,37.4,5,95.95,5,0.0,0.0,84838,851,382,31.19,162
753,58070,2018-2019,Ida Public School District,56.2,5,94.46,5,0.0,0.0,84838,851,382,31.98,162
754,58070,2020-2021,Ida Public School District,34.6,5,95.52,5,0.0,1.19,84838,851,382,26.11,162
755,59070,2015-2016,Greenville Public Schools,29.5,94,95.27,94,0.0,0.45,56075,2308,623,5.7,1022
756,59070,2016-2017,Greenville Public Schools,34.1,87,95.54,87,0.0,1.86,56075,2308,623,6.56,1022
757,59070,2017-2018,Greenville Public Schools,37.1,83,95.09,83,0.0,2.36,56075,2308,623,7.31,1022
758,59070,2018-2019,Greenville Public Schools,40.9,64,94.64,64,0.0,2.97,56075,2308,623,8.21,1022
759,59070,2020-2021,Greenville Public Schools,30.6,46,92.49,46,0.0,2.59,56075,2308,623,11.55,1022
760,59080,2015-2016,Tri County Area Schools,26.3,13,94.94,13,0.0,0.0,59821,894,331,12.74,462
761,59080,2016-2017,Tri County Area Schools,21.7,11,94.15,11,0.0,0.0,59821,894,331,11.56,462
762,59080,2017-2018,Tri County Area Schools,36.0,11,93.69,11,0.0,0.85,59821,894,331,12.54,462
763,59080,2018-2019,Tri County Area Schools,32.9,13,93.89,13,0.0,0.0,59821,894,331,14.52,462
764,59080,2020-2021,Tri County Area Schools,19.6,5,94.15,5,0.0,0.0,59821,894,331,17.61,462
765,59125,2015-2016,Central Montcalm Public Schools,30.6,35,93.14,35,0.0,0.0,52067,722,274,19.31,438
766,59125,2016-2017,Central Montcalm Public Schools,25.8,33,95.40,33,0.0,0.0,52067,722,274,20.65,438
767,59125,2017-2018,Central Montcalm Public Schools,34.9,40,93.65,40,0.0,1.01,52067,722,274,21.82,438
768,59125,2018-2019,Central Montcalm Public Schools,27.2,26,94.03,26,0.0,2.04,52067,722,274,21.39,438
769,59125,2020-2021,Central Montcalm Public Schools,23.1,23,92.17,23,0.0,0.0,52067,722,274,29.23,438
770,6020,2015-2016,Au Gres-Sims School District,10.0,5,95.97,5,0.0,0.0,46637,313,164,25.98,170
771,6020,2016-2017,Au Gres-Sims School District,20.7,5,94.91,5,0.0,5.41,46637,313,164,27.79,170
772,6020,2017-2018,Au Gres-Sims School District,10.0,5,94.10,5,0.0,0.0,46637,313,164,31.11,170
773,6020,2018-2019,Au Gres-Sims School District,22.6,5,94.49,5,0.0,14.63,46637,313,164,30.62,170
774,6020,2020-2021,Au Gres-Sims School District,10.0,5,75.05,5,0.0,0.0,46637,313,164,33.79,170
775,61060,2015-2016,Mona Shores Public School District,36.3,49,95.47,49,0.0,0.49,67354,3697,1131,9.24,1125
776,61060,2016-2017,Mona Shores Public School District,41.2,51,93.71,51,0.0,0.49,67354,3697,1131,7.47,1125
777,61060,2017-2018,Mona Shores Public School District,35.6,60,93.72,60,0.0,0.0,67354,3697,1131,8.96,1125
778,61060,2018-2019,Mona Shores Public School District,44.7,69,94.18,69,0.0,0.0,67354,3697,1131,9.51,1125
779,61060,2020-2021,Mona Shores Public School District,32.9,84,96.92,84,0.0,0.52,67354,3697,1131,13.56,1125
780,61065,2015-2016,Oakridge Public Schools,25.3,5,94.22,5,0.0,0.0,52050,366,140,11.26,560
781,61065,2016-2017,Oakridge Public Schools,40.6,27,94.08,27,0.0,0.75,52050,366,140,9.94,560
782,61065,2017-2018,Oakridge Public Schools,26.8,30,93.00,30,0.0,0.69,52050,366,140,9.79,560
783,61065,2018-2019,Oakridge Public Schools,31.6,40,93.21,40,0.0,1.88,52050,366,140,11.16,560
784,61065,2020-2021,Oakridge Public Schools,7.3,23,96.80,23,0.0,0.0,52050,366,140,15.56,560
785,61080,2015-2016,Fruitport Community Schools,27.0,5,94.11,5,0.0,0.0,59795,1975,824,8.54,725
786,61080,2016-2017,Fruitport Community Schools,31.6,20,95.12,20,0.0,3.68,59795,1975,824,8.92,725
787,61080,2017-2018,Fruitport Community Schools,18.4,19,92.81,19,0.0,6.06,59795,1975,824,9.15,725
788,61080,2018-2019,Fruitport Community Schools,39.5,16,93.78,16,0.0,3.68,59795,1975,824,9.5,725
789,61080,2020-2021,Fruitport Community Schools,31.8,19,86.11,19,0.0,0.63,59795,1975,824,14.49,725
790,61120,2015-2016,Holton Public Schools,22.0,5,94.94,5,0.0,0.0,55689,392,98,7.79,537
791,61120,2016-2017,Holton Public Schools,23.0,5,95.57,5,0.0,0.0,55689,392,98,7.78,537
792,61120,2017-2018,Holton Public Schools,23.0,5,94.64,5,0.0,0.0,55689,392,98,9.48,537
793,61120,2018-2019,Holton Public Schools,27.8,5,94.78,5,0.0,1.69,55689,392,98,10.41,537
794,61120,2020-2021,Holton Public Schools,18.4,5,95.45,5,0.0,0.0,55689,392,98,17.13,537
795,61180,2015-2016,Montague Area Public Schools,38.1,49,94.90,49,0.0,0.0,63438,902,363,3.96,375
796,61180,2016-2017,Montague Area Public Schools,48.7,38,94.08,38,0.0,0.0,63438,902,363,6.53,375
797,61180,2017-2018,Montague Area Public Schools,40.2,54,92.39,54,0.0,0.0,63438,902,363,10.51,375
798,61180,2018-2019,Montague Area Public Schools,41.9,46,90.00,46,0.0,0.0,63438,902,363,12.03,375
799,61180,2020-2021,Montague Area Public Schools,35.9,44,93.23,44,0.0,1.77,63438,902,363,13.84,375
800,61190,2015-2016,Orchard View Schools,13.3,5,89.40,5,0.0,0.0,47851,867,191,6.33,897
801,61190,2016-2017,Orchard View Schools,10.5,5,82.06,5,0.0,0.0,47851,867,191,6.21,897
802,61190,2017-2018,Orchard View Schools,10.2,5,78.85,5,0.0,0.67,47851,867,191,6.23,897
803,61190,2018-2019,Orchard View Schools,19.1,18,87.96,18,0.0,2.07,47851,867,191,8.28,897
804,61190,2020-2021,Orchard View Schools,5.5,23,72.76,23,0.0,1.39,47851,867,191,17.06,897
805,61210,2015-2016,Ravenna Public Schools,33.3,14,95.47,14,0.0,0.0,58079,548,100,6.51,249
806,61210,2016-2017,Ravenna Public Schools,22.9,21,95.49,21,0.0,0.0,58079,548,100,4.09,249
807,61210,2017-2018,Ravenna Public Schools,26.9,22,92.34,22,0.0,0.0,58079,548,100,6.67,249
808,61210,2018-2019,Ravenna Public Schools,55.3,20,91.21,20,0.0,0.0,58079,548,100,6.98,249
809,61210,2020-2021,Ravenna Public Schools,16.2,18,92.89,18,0.0,0.0,58079,548,100,18.06,249
810,61220,2015-2016,Reeths-Puffer Schools,28.8,5,95.76,5,0.0,2.69,66260,2391,1055,7.57,459
811,61220,2016-2017,Reeths-Puffer Schools,17.6,5,94.98,5,0.0,0.93,66260,2391,1055,10.09,459
812,61220,2017-2018,Reeths-Puffer Schools,24.0,5,93.31,5,0.0,0.0,66260,2391,1055,9.67,459
813,61220,2018-2019,Reeths-Puffer Schools,36.4,5,93.29,5,0.0,0.45,66260,2391,1055,9.18,459
814,61220,2020-2021,Reeths-Puffer Schools,27.3,12,92.02,12,0.0,1.08,66260,2391,1055,11.8,459
815,61230,2015-2016,North Muskegon Public Schools,48.2,5,96.28,5,0.0,0.0,81042,838,337,11.64,55
816,61230,2016-2017,North Muskegon Public Schools,50.6,5,95.73,5,0.0,0.0,81042,838,337,9.86,55
817,61230,2017-2018,North Muskegon Public Schools,54.8,5,93.91,5,0.0,0.0,81042,838,337,11.04,55
818,61230,2018-2019,North Muskegon Public Schools,62.7,5,95.31,5,0.0,0.0,81042,838,337,11.13,55
819,61230,2020-2021,North Muskegon Public Schools,50.0,5,96.56,5,0.0,0.0,81042,838,337,13.11,55
820,62040,2015-2016,Fremont Public School District,38.8,5,95.17,5,0.0,4.0,55744,1463,564,6.81,639
821,62040,2016-2017,Fremont Public School District,45.2,5,94.54,5,0.0,2.38,55744,1463,564,6.91,639
822,62040,2017-2018,Fremont Public School District,31.3,5,93.92,5,0.0,5.56,55744,1463,564,8.84,639
823,62040,2018-2019,Fremont Public School District,43.7,5,94.39,5,0.0,0.71,55744,1463,564,11.2,639
824,62040,2020-2021,Fremont Public School District,30.0,31,93.77,31,0.0,0.81,55744,1463,564,17.19,639
825,62050,2015-2016,Grant Public School District,26.2,238,94.90,238,0.0,5.05,56419,949,229,15.54,574
826,62050,2016-2017,Grant Public School District,29.9,218,94.80,218,0.0,6.19,56419,949,229,16.44,574
827,62050,2017-2018,Grant Public School District,27.9,249,94.16,249,0.0,1.0,56419,949,229,18.8,574
828,62050,2018-2019,Grant Public School District,37.1,227,93.64,227,0.0,1.94,56419,949,229,17.05,574
829,62050,2020-2021,Grant Public School District,35.2,204,86.73,204,0.0,1.01,56419,949,229,17.0,574
830,62060,2015-2016,Hesperia Community Schools,11.5,5,94.15,5,0.0,0.0,46429,179,116,10.97,533
831,62060,2016-2017,Hesperia Community Schools,20.0,5,94.01,5,0.0,5.41,46429,179,116,8.8,533
832,62060,2017-2018,Hesperia Community Schools,40.3,5,91.47,5,0.0,0.0,46429,179,116,11.69,533
833,62060,2018-2019,Hesperia Community Schools,21.9,5,91.68,5,0.0,0.0,46429,179,116,11.01,533
834,62060,2020-2021,Hesperia Community Schools,17.9,5,91.04,5,0.0,2.86,46429,179,116,11.73,533
835,62070,2015-2016,Newaygo Public School District,31.5,80,95.86,80,0.0,1.03,51762,772,275,15.31,846
836,62070,2016-2017,Newaygo Public School District,34.3,78,95.91,78,0.0,2.02,51762,772,275,13.75,846
837,62070,2017-2018,Newaygo Public School District,36.4,69,94.60,69,0.0,0.0,51762,772,275,13.19,846
838,62070,2018-2019,Newaygo Public School District,34.5,71,95.02,71,0.0,0.0,51762,772,275,12.89,846
839,62070,2020-2021,Newaygo Public School District,26.4,59,92.90,59,0.0,0.0,51762,772,275,22.63,846
840,63020,2015-2016,Ferndale Public Schools,25.9,47,94.89,47,0.0,0.0,78794,6187,2683,8.49,560
841,63020,2016-2017,Ferndale Public Schools,28.0,43,94.46,43,0.0,0.51,78794,6187,2683,16.3,560
842,63020,2017-2018,Ferndale Public Schools,20.6,50,93.13,50,0.0,0.51,78794,6187,2683,18.5,560
843,63020,2018-2019,Ferndale Public Schools,32.7,52,92.84,52,0.0,0.0,78794,6187,2683,19.99,560
844,63020,2020-2021,Ferndale Public Schools,14.9,45,97.87,45,0.0,0.0,78794,6187,2683,24.04,560
845,63030,2015-2016,Pontiac City School District,2.5,1112,90.34,1112,0.0,10.47,39914,7202,3511,-42.19,8364
846,63030,2016-2017,Pontiac City School District,7.1,1007,90.72,1007,0.0,4.95,39914,7202,3511,-40.15,8364
847,63030,2017-2018,Pontiac City School District,8.1,1010,87.29,1010,0.0,1.82,39914,7202,3511,-11.62,8364
848,63030,2018-2019,Pontiac City School District,10.1,992,87.64,992,0.0,4.8,39914,7202,3511,-9.51,8364
849,63030,2020-2021,Pontiac City School District,10.7,877,90.39,877,4.17,2.13,39914,7202,3511,14.41,8364
850,63050,2015-2016,Berkley School District,50.9,77,95.77,77,0.0,0.44,92673,6445,3281,4.86,743
851,63050,2016-2017,Berkley School District,47.9,88,95.11,88,0.0,0.77,92673,6445,3281,8.1,743
852,63050,2017-2018,Berkley School District,44.4,91,94.61,91,0.0,0.0,92673,6445,3281,9.01,743
853,63050,2018-2019,Berkley School District,55.8,81,94.20,81,0.0,0.0,92673,6445,3281,9.33,743
854,63050,2020-2021,Berkley School District,34.1,70,98.83,70,0.0,0.0,92673,6445,3281,12.93,743
855,63060,2015-2016,Southfield Public School District,37.65,273,94.22,273,3.33,1.05,59573,10705,7715,15.05,2548
856,63060,2016-2017,Southfield Public School District,23.35,263,93.99,263,0.0,0.24,59573,10705,7715,16.4,2548
857,63060,2017-2018,Southfield Public School District,27.45,238,91.52,238,0.0,0.0,59573,10705,7715,19.44,2548
858,63060,2018-2019,Southfield Public School District,39.1,262,91.02,262,6.45,1.73,59573,10705,7715,18.34,2548
859,63060,2020-2021,Southfield Public School District,32.0,232,98.51,232,0.0,1.29,59573,10705,7715,18.08,2548
860,63070,2015-2016,Avondale School District,52.0,365,95.87,365,0.0,0.0,86321,5637,3473,2.6,647
861,63070,2016-2017,Avondale School District,48.9,383,95.45,383,13.33,0.0,86321,5637,3473,5.08,647
862,63070,2017-2018,Avondale School District,31.4,374,93.98,374,0.0,0.51,86321,5637,3473,10.42,647
863,63070,2018-2019,Avondale School District,41.1,364,93.74,364,0.0,0.98,86321,5637,3473,13.96,647
864,63070,2020-2021,Avondale School District,36.4,474,80.87,474,0.0,1.47,86321,5637,3473,21.38,647
865,63090,2015-2016,Clarenceville School District,25.2,127,94.63,127,0.0,0.9,56201,1392,576,13.76,433
866,63090,2016-2017,Clarenceville School District,30.8,119,93.99,119,0.0,0.0,56201,1392,576,12.95,433
867,63090,2017-2018,Clarenceville School District,23.0,112,92.90,112,0.0,2.59,56201,1392,576,13.12,433
868,63090,2018-2019,Clarenceville School District,23.8,104,92.48,104,0.0,3.45,56201,1392,576,18.75,433
869,63090,2020-2021,Clarenceville School District,9.1,76,90.05,76,0.0,1.61,56201,1392,576,32.14,433
870,63100,2015-2016,Novi Community School District,74.2,998,96.67,998,0.0,0.23,105424,8183,5561,13.29,334
871,63100,2016-2017,Novi Community School District,66.9,1059,96.69,1059,0.0,0.68,105424,8183,5561,14.22,334
872,63100,2017-2018,Novi Community School District,72.8,1080,96.27,1080,0.0,0.2,105424,8183,5561,15.79,334
873,63100,2018-2019,Novi Community School District,75.9,1130,96.38,1130,0.0,0.0,105424,8183,5561,16.11,334
874,63100,2020-2021,Novi Community School District,79.8,1166,99.08,1166,0.0,0.0,105424,8183,5561,19.73,334
875,63150,2015-2016,Troy School District,67.175,2007,97.78,2007,2.86,0.23,106505,15918,10398,15.41,692
876,63150,2016-2017,Troy School District,66.5,2154,96.03,2154,0.0,0.12,106505,15918,10398,16.95,692
877,63150,2017-2018,Troy School District,66.925,2220,96.76,2220,0.0,0.0,106505,15918,10398,16.81,692
878,63150,2018-2019,Troy School District,74.875,2136,96.08,2136,0.0,0.11,106505,15918,10398,16.59,692
879,63150,2020-2021,Troy School District,70.625,1839,98.65,1839,0.0,0.0,106505,15918,10398,20.42,692
880,63160,2015-2016,West Bloomfield School District,43.150000000000006,583,93.78,583,0.0,0.0,104342,7973,4307,9.5,436
881,63160,2016-2017,West Bloomfield School District,41.9,587,94.12,587,0.0,0.0,104342,7973,4307,13.92,436
882,63160,2017-2018,West Bloomfield School District,39.5,491,92.49,491,0.0,0.0,104342,7973,4307,15.81,436
883,63160,2018-2019,West Bloomfield School District,44.0,462,93.17,462,0.0,0.53,104342,7973,4307,17.37,436
884,63160,2020-2021,West Bloomfield School District,47.9,345,91.35,345,0.0,0.43,104342,7973,4307,19.22,436
885,63200,2015-2016,Farmington Public School District,46.25,1308,95.64,1308,0.0,0.0,86757,19252,12877,9.38,909
886,63200,2016-2017,Farmington Public School District,45.43333333333334,1275,95.25,1275,0.0,0.31,86757,19252,12877,11.29,909
887,63200,2017-2018,Farmington Public School District,45.6,1243,94.66,1243,0.0,0.0,86757,19252,12877,11.47,909
888,63200,2018-2019,Farmington Public School District,49.73333333333333,1140,94.47,1140,0.0,0.0,86757,19252,12877,13.39,909
889,63200,2020-2021,Farmington Public School District,42.666666666666664,1094,96.92,1094,0.0,0.27,86757,19252,12877,23.75,909
890,63210,2015-2016,Holly Area School District,17.6,47,94.65,47,0.0,0.52,72845,3138,1792,4.59,1373
891,63210,2016-2017,Holly Area School District,17.6,51,94.02,51,0.0,0.0,72845,3138,1792,6.73,1373
892,63210,2017-2018,Holly Area School District,29.8,51,92.93,51,0.0,1.53,72845,3138,1792,7.72,1373
893,63210,2018-2019,Holly Area School District,40.1,37,93.65,37,0.0,0.96,72845,3138,1792,9.34,1373
894,63210,2020-2021,Holly Area School District,16.0,30,90.94,30,0.0,0.0,72845,3138,1792,16.57,1373
895,63220,2015-2016,Huron Valley Schools,43.76666666666667,226,95.13,226,0.0,1.17,92188,10205,4235,11.46,1359
896,63220,2016-2017,Huron Valley Schools,41.06666666666667,214,94.81,214,0.0,0.98,92188,10205,4235,6.9,1359
897,63220,2017-2018,Huron Valley Schools,40.766666666666666,217,94.17,217,0.0,0.18,92188,10205,4235,5.53,1359
898,63220,2018-2019,Huron Valley Schools,61.833333333333336,236,93.97,236,0.0,0.19,92188,10205,4235,4.59,1359
899,63220,2020-2021,Huron Valley Schools,45.56666666666666,209,94.83,209,0.0,0.0,92188,10205,4235,10.65,1359
900,63230,2015-2016,Lake Orion Community Schools,59.199999999999996,256,96.54,256,0.0,0.66,98243,9206,4761,7.54,530
901,63230,2016-2017,Lake Orion Community Schools,60.166666666666664,285,96.00,285,0.0,0.0,98243,9206,4761,9.14,530
902,63230,2017-2018,Lake Orion Community Schools,65.3,300,95.44,300,0.0,0.0,98243,9206,4761,9.47,530
903,63230,2018-2019,Lake Orion Community Schools,67.8,280,95.34,280,0.0,0.22,98243,9206,4761,9.35,530
904,63230,2020-2021,Lake Orion Community Schools,52.76666666666667,241,95.43,241,0.0,0.0,98243,9206,4761,10.01,530
905,63240,2015-2016,South Lyon Community Schools,65.30000000000001,234,95.90,234,0.0,0.0,93684,8930,5332,11.25,1126
906,63240,2016-2017,South Lyon Community Schools,53.0,254,95.50,254,0.0,0.0,93684,8930,5332,9.09,1126
907,63240,2017-2018,South Lyon Community Schools,50.3,279,95.21,279,0.0,0.2,93684,8930,5332,7.05,1126
908,63240,2018-2019,South Lyon Community Schools,70.5,303,95.21,303,0.0,0.19,93684,8930,5332,9.1,1126
909,63240,2020-2021,South Lyon Community Schools,48.650000000000006,296,94.80,296,0.0,0.12,93684,8930,5332,15.6,1126
910,63260,2015-2016,Rochester Community School District,66.025,887,96.61,887,0.0,0.71,108151,21485,15101,14.34,790
911,63260,2016-2017,Rochester Community School District,67.9,1076,96.51,1076,0.0,0.35,108151,21485,15101,18.24,790
912,63260,2017-2018,Rochester Community School District,67.175,1036,95.97,1036,0.0,0.0,108151,21485,15101,18.96,790
913,63260,2018-2019,Rochester Community School District,68.8,992,95.82,992,0.0,0.0,108151,21485,15101,21.73,790
914,63260,2020-2021,Rochester Community School District,55.075,1003,98.03,1003,0.0,0.0,108151,21485,15101,21.86,790
915,63280,2015-2016,Lamphere Public Schools,23.2,569,95.69,569,0.0,0.49,55514,2363,778,12.36,804
916,63280,2016-2017,Lamphere Public Schools,23.2,538,95.35,538,0.0,1.03,55514,2363,778,13.48,804
917,63280,2017-2018,Lamphere Public Schools,19.0,463,95.06,463,0.0,0.55,55514,2363,778,11.59,804
918,63280,2018-2019,Lamphere Public Schools,37.0,400,94.50,400,0.0,0.53,55514,2363,778,13.8,804
919,63280,2020-2021,Lamphere Public Schools,29.2,297,93.18,297,0.0,0.5,55514,2363,778,20.23,804
920,63290,2015-2016,Walled Lake Consolidated Schools,41.8,1460,95.73,1460,2.86,0.0,77454,21849,9921,6.23,2206
921,63290,2016-2017,Walled Lake Consolidated Schools,48.35,1385,95.60,1385,0.0,0.0,77454,21849,9921,7.54,2206
922,63290,2017-2018,Walled Lake Consolidated Schools,54.075,1307,94.89,1307,2.7,0.0,77454,21849,9921,7.62,2206
923,63290,2018-2019,Walled Lake Consolidated Schools,57.175,1315,94.84,1315,0.0,0.0,77454,21849,9921,7.1,2206
924,63290,2020-2021,Walled Lake Consolidated Schools,48.675,1162,95.66,1162,0.0,0.0,77454,21849,9921,13.71,2206
925,63300,2015-2016,Waterford School District,20.55,692,95.77,692,0.0,0.99,63446,10454,4245,3.3,2745
926,63300,2016-2017,Waterford School District,20.0,699,95.07,699,0.0,0.85,63446,10454,4245,5.18,2745
927,63300,2017-2018,Waterford School District,21.6,707,94.06,707,3.23,0.88,63446,10454,4245,7.44,2745
928,63300,2018-2019,Waterford School District,32.25,644,93.79,644,3.23,0.7,63446,10454,4245,10.02,2745
929,63300,2020-2021,Waterford School District,36.15,545,85.58,545,0.0,0.82,63446,10454,4245,20.58,2745
930,64040,2015-2016,Hart Public School District,23.7,316,93.64,316,0.0,0.0,48214,664,260,14.23,401
931,64040,2016-2017,Hart Public School District,44.2,303,93.06,303,0.0,3.57,48214,664,260,14.2,401
932,64040,2017-2018,Hart Public School District,38.6,332,92.70,332,0.0,0.0,48214,664,260,14.68,401
933,64040,2018-2019,Hart Public School District,40.6,289,92.15,289,0.0,0.0,48214,664,260,20.77,401
934,64040,2020-2021,Hart Public School District,25.0,221,89.86,221,0.0,0.0,48214,664,260,27.35,401
935,64080,2015-2016,Shelby Public Schools,11.5,362,96.48,362,0.0,0.0,51174,720,232,15.54,458
936,64080,2016-2017,Shelby Public Schools,17.8,342,94.07,342,0.0,1.06,51174,720,232,14.31,458
937,64080,2017-2018,Shelby Public Schools,22.2,332,94.00,332,0.0,0.0,51174,720,232,15.28,458
938,64080,2018-2019,Shelby Public Schools,33.0,317,92.05,317,0.0,1.09,51174,720,232,14.5,458
939,64080,2020-2021,Shelby Public Schools,15.8,289,94.02,289,0.0,0.0,51174,720,232,19.67,458
940,65045,2015-2016,West Branch-Rose City Area Schools,30.5,5,94.38,5,16.67,0.9,45607,1094,432,21.14,815
941,65045,2016-2017,West Branch-Rose City Area Schools,46.2,5,93.33,5,0.0,0.0,45607,1094,432,27.69,815
942,65045,2017-2018,West Branch-Rose City Area Schools,38.2,5,92.14,5,0.0,4.27,45607,1094,432,37.09,815
943,65045,2018-2019,West Branch-Rose City Area Schools,40.9,5,94.99,5,0.0,3.39,45607,1094,432,34.81,815
944,65045,2020-2021,West Branch-Rose City Area Schools,23.1,5,89.25,5,0.0,0.4,45607,1094,432,41.5,815
945,67020,2015-2016,Evart Public Schools,39.4,5,95.29,5,0.0,3.39,42475,561,119,14.43,372
946,67020,2016-2017,Evart Public Schools,51.4,5,95.01,5,0.0,3.23,42475,561,119,14.47,372
947,67020,2017-2018,Evart Public Schools,35.5,5,93.56,5,0.0,0.0,42475,561,119,20.71,372
948,67020,2018-2019,Evart Public Schools,19.7,5,93.00,5,0.0,1.72,42475,561,119,24.93,372
949,67020,2020-2021,Evart Public Schools,36.2,5,86.18,5,0.0,1.59,42475,561,119,30.55,372
950,67060,2015-2016,Reed City Area Public Schools,19.4,5,95.96,5,0.0,0.0,47724,796,296,15.51,495
951,67060,2016-2017,Reed City Area Public Schools,17.1,5,95.53,5,0.0,4.44,47724,796,296,17.2,495
952,67060,2017-2018,Reed City Area Public Schools,32.5,5,96.14,5,20.0,2.11,47724,796,296,18.69,495
953,67060,2018-2019,Reed City Area Public Schools,33.9,5,96.62,5,0.0,1.11,47724,796,296,23.21,495
954,67060,2020-2021,Reed City Area Public Schools,40.0,5,88.94,5,0.0,0.0,47724,796,296,32.96,495
955,69020,2015-2016,Gaylord Community Schools,43.3,5,94.68,5,0.0,2.76,56269,2581,1048,23.74,1181
956,69020,2016-2017,Gaylord Community Schools,41.1,5,94.54,5,0.0,1.66,56269,2581,1048,21.45,1181
957,69020,2017-2018,Gaylord Community Schools,47.8,5,94.53,5,0.0,1.65,56269,2581,1048,22.26,1181
958,69020,2018-2019,Gaylord Community Schools,43.1,5,93.89,5,0.0,0.0,56269,2581,1048,20.35,1181
959,69020,2020-2021,Gaylord Community Schools,43.8,5,92.76,5,0.0,0.35,56269,2581,1048,21.83,1181
960,70010,2015-2016,Grand Haven Area Public Schools,49.1,105,95.46,105,0.0,1.52,66706,7842,2976,8.84,1801
961,70010,2016-2017,Grand Haven Area Public Schools,65.9,115,95.34,115,0.0,0.0,66706,7842,2976,10.09,1801
962,70010,2017-2018,Grand Haven Area Public Schools,47.2,131,94.52,131,0.0,0.25,66706,7842,2976,10.63,1801
963,70010,2018-2019,Grand Haven Area Public Schools,59.9,119,95.16,119,0.0,0.26,66706,7842,2976,11.8,1801
964,70010,2020-2021,Grand Haven Area Public Schools,50.1,87,87.34,87,0.0,0.0,66706,7842,2976,13.39,1801
965,70070,2015-2016,West Ottawa Public School District,39.3,1309,95.79,1309,0.0,0.43,71606,6576,3313,19.21,2363
966,70070,2016-2017,West Ottawa Public School District,34.35,1256,95.59,1256,0.0,3.64,71606,6576,3313,21.71,2363
967,70070,2017-2018,West Ottawa Public School District,31.3,1176,93.61,1176,0.0,1.07,71606,6576,3313,22.69,2363
968,70070,2018-2019,West Ottawa Public School District,38.599999999999994,1083,93.65,1083,0.0,0.42,71606,6576,3313,21.62,2363
969,70070,2020-2021,West Ottawa Public School District,36.85,967,92.85,967,0.0,0.19,71606,6576,3313,26.17,2363
970,70190,2015-2016,Hudsonville Public School District,64.3,88,96.82,88,12.5,0.0,89124,7117,2555,14.51,1266
971,70190,2016-2017,Hudsonville Public School District,67.35,90,96.52,90,11.76,0.25,89124,7117,2555,14.52,1266
972,70190,2017-2018,Hudsonville Public School District,63.55,98,96.38,98,0.0,0.47,89124,7117,2555,13.46,1266
973,70190,2018-2019,Hudsonville Public School District,67.6,89,95.56,89,0.0,0.44,89124,7117,2555,15.45,1266
974,70190,2020-2021,Hudsonville Public School District,54.25,62,95.29,62,0.0,0.18,89124,7117,2555,21.22,1266
975,70300,2015-2016,Spring Lake Public Schools,72.2,5,96.73,5,0.0,0.0,81333,2630,1037,9.72,62
976,70300,2016-2017,Spring Lake Public Schools,67.8,5,96.59,5,0.0,0.0,81333,2630,1037,9.59,62
977,70300,2017-2018,Spring Lake Public Schools,68.1,12,94.68,12,0.0,0.0,81333,2630,1037,9.57,62
978,70300,2018-2019,Spring Lake Public Schools,77.3,5,94.69,5,0.0,0.6,81333,2630,1037,8.98,62
979,70300,2020-2021,Spring Lake Public Schools,68.9,5,94.83,5,0.0,1.25,81333,2630,1037,12.36,62
980,70350,2015-2016,Zeeland Public Schools,47.95,240,96.49,240,0.0,0.25,78911,5108,1529,4.04,1021
981,70350,2016-2017,Zeeland Public Schools,51.75,242,96.19,242,0.0,0.0,78911,5108,1529,6.91,1021
982,70350,2017-2018,Zeeland Public Schools,53.2,242,95.25,242,0.0,0.0,78911,5108,1529,9.24,1021
983,70350,2018-2019,Zeeland Public Schools,55.65,233,95.62,233,0.0,0.0,78911,5108,1529,13.09,1021
984,70350,2020-2021,Zeeland Public Schools,37.15,237,96.51,237,0.0,0.15,78911,5108,1529,17.22,1021
990,73040,2015-2016,Saginaw Township Community Schools,27.2,120,93.88,120,7.14,0.37,55472,6245,2488,21.24,1174
