,districtcode,schoolyear,districtname,8th_math_percentmet,attendance,american_indian_enrollment,asian_enrollment,english_language_learners_enrollment,early_middle_college_enrollment,admin_ineffective_percentage,admin_min_effective_percentage,teacher_min_effective_percentage,fundbalanceas%ofexpenditure,Estimate Total White alone,Estimate Total Black or African American alone,Estimate Total American Indian and Alaska Native alone,Estimate Total Asian alone,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Estimate Total Regular high school diploma,Estimate Total Bachelor's degree,Estimate Total Master's degree,"Estimate Total Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months",Estimate Total Family households
508,41145,2018-2019,Kenowa Hills Public Schools,30.0,95.14,7,39,172,18,0.0,0.0,1.5,10.66,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
509,41145,2020-2021,Kenowa Hills Public Schools,23.7,96.56,8,59,213,24,0.0,0.0,0.0,11.4,23035,620,17,1050,0,61950,4438,4370,1240,1119,6917
510,41150,2015-2016,Kent City Community Schools,24.1,95.59,2,11,209,0,0.0,0.0,0.0,3.13,8603,43,2,17,0,72078,1936,756,191,673,2411
511,41150,2016-2017,Kent City Community Schools,23.2,95.04,1,7,190,0,0.0,0.0,0.0,3.43,8603,43,2,17,0,72078,1936,756,191,673,2411
512,41150,2017-2018,Kent City Community Schools,36.1,94.55,0,11,193,0,0.0,0.0,0.94,3.19,8603,43,2,17,0,72078,1936,756,191,673,2411
513,41150,2018-2019,Kent City Community Schools,45.7,93.96,0,6,187,1,0.0,0.0,0.0,3.07,8603,43,2,17,0,72078,1936,756,191,673,2411
514,41150,2020-2021,Kent City Community Schools,24.7,97.91,0,5,146,12,0.0,0.0,0.0,15.52,8603,43,2,17,0,72078,1936,756,191,673,2411
515,41160,2015-2016,Kentwood Public Schools,28.266666666666666,95.04,33,1168,1596,0,0.0,0.0,1.44,7.48,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
516,41160,2016-2017,Kentwood Public Schools,27.133333333333336,94.80,28,1264,1821,0,0.0,0.0,0.0,9.6,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
517,41160,2017-2018,Kentwood Public Schools,22.8,93.96,23,1306,1903,0,0.0,0.0,1.29,10.91,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
518,41160,2018-2019,Kentwood Public Schools,28.0,94.06,24,1345,2048,25,0.0,0.0,1.24,12.27,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
519,41160,2020-2021,Kentwood Public Schools,25.266666666666666,95.45,34,1385,2030,58,0.0,0.0,0.17,14.53,42193,14304,170,6572,46,57176,10701,9738,3242,5095,16344
520,41170,2015-2016,Lowell Area Schools,52.1,96.08,5,27,45,0,0.0,0.0,0.92,11.49,20348,366,4,77,0,84782,3329,3333,1525,273,6433
521,41170,2016-2017,Lowell Area Schools,57.0,95.80,6,36,41,0,0.0,0.0,0.9,13.9,20348,366,4,77,0,84782,3329,3333,1525,273,6433
522,41170,2017-2018,Lowell Area Schools,53.7,95.10,8,31,44,0,0.0,0.0,0.0,15.63,20348,366,4,77,0,84782,3329,3333,1525,273,6433
523,41170,2018-2019,Lowell Area Schools,61.0,95.29,6,32,41,8,0.0,0.0,0.0,15.88,20348,366,4,77,0,84782,3329,3333,1525,273,6433
524,41170,2020-2021,Lowell Area Schools,50.0,99.08,6,36,20,14,0.0,0.0,0.0,16.89,20348,366,4,77,0,84782,3329,3333,1525,273,6433
525,41210,2015-2016,Rockford Public Schools,60.8,96.25,10,130,14,0,0.0,0.0,0.42,3.59,42992,525,94,482,36,97024,5205,9150,4586,617,13655
526,41210,2016-2017,Rockford Public Schools,62.75,96.10,6,120,13,0,0.0,0.0,0.21,4.21,42992,525,94,482,36,97024,5205,9150,4586,617,13655
527,41210,2017-2018,Rockford Public Schools,49.45,95.64,4,122,13,0,0.0,4.0,0.41,5.8,42992,525,94,482,36,97024,5205,9150,4586,617,13655
528,41210,2018-2019,Rockford Public Schools,66.5,95.59,6,124,23,0,0.0,0.0,0.21,7.63,42992,525,94,482,36,97024,5205,9150,4586,617,13655
529,41210,2020-2021,Rockford Public Schools,59.400000000000006,93.09,5,104,43,11,0.0,0.0,0.0,10.43,42992,525,94,482,36,97024,5205,9150,4586,617,13655
530,41240,2015-2016,Sparta Area Schools,39.4,93.06,2,18,263,0,0.0,0.0,3.47,11.22,13954,69,30,259,0,73054,3190,1563,826,427,3976
531,41240,2016-2017,Sparta Area Schools,38.3,93.07,0,23,246,0,0.0,0.0,0.72,10.27,13954,69,30,259,0,73054,3190,1563,826,427,3976
532,41240,2017-2018,Sparta Area Schools,35.4,95.82,4,19,216,0,0.0,0.0,1.48,13.75,13954,69,30,259,0,73054,3190,1563,826,427,3976
533,41240,2018-2019,Sparta Area Schools,46.1,96.05,8,18,195,1,0.0,0.0,2.9,15.25,13954,69,30,259,0,73054,3190,1563,826,427,3976
534,41240,2020-2021,Sparta Area Schools,29.0,96.73,15,16,179,9,0.0,0.0,0.0,23.48,13954,69,30,259,0,73054,3190,1563,826,427,3976
535,44020,2015-2016,Almont Community Schools,55.0,95.88,8,5,65,0,0.0,0.0,1.28,7.16,8207,0,3,91,0,80500,1646,893,387,168,2399
536,44020,2016-2017,Almont Community Schools,54.5,95.94,8,5,49,0,0.0,0.0,0.0,6.25,8207,0,3,91,0,80500,1646,893,387,168,2399
537,44020,2017-2018,Almont Community Schools,53.0,94.64,8,5,50,0,0.0,0.0,0.0,6.67,8207,0,3,91,0,80500,1646,893,387,168,2399
538,44020,2018-2019,Almont Community Schools,63.4,94.67,8,4,40,9,0.0,0.0,0.83,10.59,8207,0,3,91,0,80500,1646,893,387,168,2399
539,44020,2020-2021,Almont Community Schools,56.6,89.84,9,3,28,13,0.0,0.0,0.0,14.62,8207,0,3,91,0,80500,1646,893,387,168,2399
540,44060,2015-2016,Imlay City Community Schools,24.3,95.07,5,13,256,0,0.0,0.0,0.0,14.4,11810,14,65,14,0,61895,2901,824,247,636,3396
541,44060,2016-2017,Imlay City Community Schools,22.9,96.02,4,16,268,0,0.0,0.0,0.0,20.13,11810,14,65,14,0,61895,2901,824,247,636,3396
542,44060,2017-2018,Imlay City Community Schools,28.1,93.26,3,17,275,0,0.0,0.0,0.0,19.07,11810,14,65,14,0,61895,2901,824,247,636,3396
543,44060,2018-2019,Imlay City Community Schools,40.3,93.50,4,13,289,73,0.0,0.0,0.0,17.75,11810,14,65,14,0,61895,2901,824,247,636,3396
544,44060,2020-2021,Imlay City Community Schools,41.3,91.41,5,11,269,49,0.0,0.0,0.0,29.49,11810,14,65,14,0,61895,2901,824,247,636,3396
545,44090,2015-2016,North Branch Area Schools,36.2,94.65,10,2,5,0,0.0,0.0,0.0,9.09,10703,3,17,0,2,61851,2517,950,347,385,3338
546,44090,2016-2017,North Branch Area Schools,43.7,94.16,11,1,5,0,0.0,0.0,0.0,11.94,10703,3,17,0,2,61851,2517,950,347,385,3338
547,44090,2017-2018,North Branch Area Schools,45.9,94.16,11,2,5,0,0.0,0.0,1.39,13.49,10703,3,17,0,2,61851,2517,950,347,385,3338
548,44090,2018-2019,North Branch Area Schools,51.5,93.81,8,3,5,55,0.0,0.0,0.0,15.2,10703,3,17,0,2,61851,2517,950,347,385,3338
549,44090,2020-2021,North Branch Area Schools,43.3,93.24,8,2,5,71,0.0,0.0,0.0,25.15,10703,3,17,0,2,61851,2517,950,347,385,3338
550,46020,2015-2016,Addison Community Schools,31.4,96.55,3,4,5,0,0.0,0.0,0.0,7.44,7960,0,19,6,0,67762,1733,1580,663,138,2527
551,46020,2016-2017,Addison Community Schools,18.9,95.54,4,5,5,0,0.0,0.0,0.0,9.72,7960,0,19,6,0,67762,1733,1580,663,138,2527
552,46020,2017-2018,Addison Community Schools,34.4,95.01,4,3,5,0,0.0,0.0,0.0,9.34,7960,0,19,6,0,67762,1733,1580,663,138,2527
553,46020,2018-2019,Addison Community Schools,40.0,95.38,3,5,5,2,0.0,0.0,0.0,8.75,7960,0,19,6,0,67762,1733,1580,663,138,2527
554,46020,2020-2021,Addison Community Schools,24.5,97.49,0,3,5,0,0.0,0.0,0.0,12.73,7960,0,19,6,0,67762,1733,1580,663,138,2527
555,46040,2015-2016,Blissfield Community Schools,59.6,96.39,1,6,5,0,0.0,0.0,0.0,34.62,6617,21,52,23,0,60864,1648,543,220,213,1977
556,46040,2016-2017,Blissfield Community Schools,47.2,95.85,1,7,5,0,0.0,0.0,0.0,35.43,6617,21,52,23,0,60864,1648,543,220,213,1977
557,46040,2017-2018,Blissfield Community Schools,56.0,94.82,5,5,5,0,0.0,0.0,0.0,38.32,6617,21,52,23,0,60864,1648,543,220,213,1977
558,46040,2018-2019,Blissfield Community Schools,37.1,94.58,3,6,5,4,0.0,0.0,0.0,38.73,6617,21,52,23,0,60864,1648,543,220,213,1977
559,46040,2020-2021,Blissfield Community Schools,34.1,98.80,2,9,11,8,0.0,0.0,0.0,36.85,6617,21,52,23,0,60864,1648,543,220,213,1977
560,46060,2015-2016,Clinton Community Schools,38.4,96.29,4,3,5,0,0.0,0.0,0.0,20.35,5673,20,0,10,0,75651,1072,778,324,168,1657
561,46060,2016-2017,Clinton Community Schools,28.6,95.53,4,3,5,0,0.0,0.0,7.46,21.88,5673,20,0,10,0,75651,1072,778,324,168,1657
562,46060,2017-2018,Clinton Community Schools,23.9,95.16,3,6,5,0,0.0,0.0,0.0,28.77,5673,20,0,10,0,75651,1072,778,324,168,1657
563,46060,2018-2019,Clinton Community Schools,38.7,95.46,2,7,5,7,0.0,0.0,4.44,34.56,5673,20,0,10,0,75651,1072,778,324,168,1657
564,46060,2020-2021,Clinton Community Schools,40.3,94.65,4,8,5,7,0.0,0.0,0.0,41.65,5673,20,0,10,0,75651,1072,778,324,168,1657
565,46100,2015-2016,Morenci Area Schools,46.3,96.48,2,1,5,0,0.0,0.0,2.38,8.11,3597,17,0,9,0,48516,1041,276,51,157,1094
566,46100,2016-2017,Morenci Area Schools,20.5,95.51,2,1,5,0,0.0,0.0,11.63,11.49,3597,17,0,9,0,48516,1041,276,51,157,1094
567,46100,2017-2018,Morenci Area Schools,38.2,94.96,1,1,5,0,0.0,0.0,8.89,11.45,3597,17,0,9,0,48516,1041,276,51,157,1094
568,46100,2018-2019,Morenci Area Schools,40.8,94.00,1,0,5,1,0.0,0.0,4.55,14.81,3597,17,0,9,0,48516,1041,276,51,157,1094
569,46100,2020-2021,Morenci Area Schools,34.2,97.90,0,0,5,3,0.0,0.0,4.76,20.33,3597,17,0,9,0,48516,1041,276,51,157,1094
570,46110,2015-2016,Onsted Community Schools,27.8,96.97,8,0,17,0,0.0,0.0,3.66,15.16,8574,75,42,20,0,64267,2175,1040,442,301,2721
571,46110,2016-2017,Onsted Community Schools,28.6,96.34,8,2,22,0,0.0,0.0,7.41,15.38,8574,75,42,20,0,64267,2175,1040,442,301,2721
572,46110,2017-2018,Onsted Community Schools,18.5,96.58,6,1,16,0,0.0,0.0,1.3,13.63,8574,75,42,20,0,64267,2175,1040,442,301,2721
573,46110,2018-2019,Onsted Community Schools,31.4,98.70,7,1,13,18,0.0,0.0,1.27,16.28,8574,75,42,20,0,64267,2175,1040,442,301,2721
574,46110,2020-2021,Onsted Community Schools,21.6,91.22,8,0,14,15,0.0,0.0,0.0,20.37,8574,75,42,20,0,64267,2175,1040,442,301,2721
575,47010,2015-2016,Brighton Area Schools,48.6,96.15,29,80,55,0,0.0,0.0,0.0,3.8,36837,397,63,781,0,99205,5111,8580,3782,554,10989
576,47010,2016-2017,Brighton Area Schools,55.0,95.76,24,74,56,0,0.0,0.0,0.0,5.29,36837,397,63,781,0,99205,5111,8580,3782,554,10989
577,47010,2017-2018,Brighton Area Schools,52.1,95.51,15,75,59,0,0.0,0.0,0.13,7.04,36837,397,63,781,0,99205,5111,8580,3782,554,10989
578,47010,2018-2019,Brighton Area Schools,62.8,95.44,15,82,54,18,0.0,0.0,0.12,10.96,36837,397,63,781,0,99205,5111,8580,3782,554,10989
579,47010,2020-2021,Brighton Area Schools,59.3,99.47,14,85,53,27,0.0,0.0,0.0,11.13,36837,397,63,781,0,99205,5111,8580,3782,554,10989
580,47070,2015-2016,Howell Public Schools,38.65,95.63,54,90,70,0,0.0,0.0,0.0,14.35,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
581,47070,2016-2017,Howell Public Schools,32.95,95.42,51,87,73,0,0.0,4.17,3.72,15.27,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
582,47070,2017-2018,Howell Public Schools,27.85,95.37,43,85,93,0,0.0,0.0,3.81,17.4,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
583,47070,2018-2019,Howell Public Schools,48.15,94.19,39,74,99,30,0.0,4.76,2.3,18.78,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
584,47070,2020-2021,Howell Public Schools,38.3,91.68,24,66,83,44,0.0,0.0,0.21,20.71,54680,385,116,564,95,76118,9738,8975,2853,1264,14756
585,49010,2015-2016,St. Ignace Area Schools,54.2,94.61,293,2,5,0,0.0,0.0,0.0,17.13,2164,88,1008,37,23,48594,946,298,138,240,995
586,49010,2016-2017,St. Ignace Area Schools,58.5,95.35,283,2,5,0,0.0,0.0,5.41,16.13,2164,88,1008,37,23,48594,946,298,138,240,995
587,49010,2017-2018,St. Ignace Area Schools,37.8,90.82,262,2,5,0,0.0,0.0,0.0,16.56,2164,88,1008,37,23,48594,946,298,138,240,995
588,49010,2018-2019,St. Ignace Area Schools,43.2,94.87,269,2,5,0,0.0,0.0,0.0,17.07,2164,88,1008,37,23,48594,946,298,138,240,995
589,49010,2020-2021,St. Ignace Area Schools,53.3,93.74,243,2,5,0,0.0,0.0,0.0,28.45,2164,88,1008,37,23,48594,946,298,138,240,995
590,50010,2015-2016,Center Line Public Schools,15.7,94.04,7,281,323,0,0.0,0.0,2.44,4.83,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
591,50010,2016-2017,Center Line Public Schools,8.3,93.59,6,321,314,0,0.0,0.0,0.0,6.32,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
592,50010,2017-2018,Center Line Public Schools,19.5,92.45,6,346,333,0,0.0,0.0,0.0,7.02,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
593,50010,2018-2019,Center Line Public Schools,18.6,91.52,8,366,306,11,0.0,0.0,1.21,6.66,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
594,50010,2020-2021,Center Line Public Schools,12.9,96.00,8,379,301,19,0.0,0.0,0.0,16.1,11930,4020,126,1560,7,44448,3961,1368,547,1513,4171
595,50030,2015-2016,Roseville Community Schools,17.65,92.73,36,80,100,0,0.0,0.0,4.11,9.67,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
596,50030,2016-2017,Roseville Community Schools,15.5,92.71,30,82,122,0,0.0,0.0,2.98,10.09,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
597,50030,2017-2018,Roseville Community Schools,15.1,90.01,26,101,128,0,0.0,0.0,0.64,7.1,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
598,50030,2018-2019,Roseville Community Schools,17.05,89.88,20,100,127,11,0.0,0.0,2.57,7.5,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
599,50030,2020-2021,Roseville Community Schools,11.7,89.73,14,97,107,12,0.0,0.0,0.36,19.32,31755,8720,112,680,15,49826,9587,3179,1074,3032,10959
600,50040,2015-2016,Anchor Bay School District,46.65,95.40,14,55,90,0,0.0,0.0,2.83,11.46,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
601,50040,2016-2017,Anchor Bay School District,36.65,95.07,13,59,95,0,0.0,0.0,0.32,9.63,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
602,50040,2017-2018,Anchor Bay School District,34.4,95.02,18,102,104,0,0.0,0.0,0.3,9.61,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
603,50040,2018-2019,Anchor Bay School District,53.05,94.74,16,114,117,52,0.0,0.0,0.0,8.05,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
604,50040,2020-2021,Anchor Bay School District,40.45,99.42,16,59,78,87,0.0,0.0,0.0,4.67,32786,1288,156,411,13,78346,6046,4286,2005,930,9672
605,50050,2015-2016,Armada Area Schools,45.1,96.39,4,7,10,0,0.0,0.0,0.85,2.23,8481,14,20,10,0,82759,1727,1097,317,124,2297
606,50050,2016-2017,Armada Area Schools,47.1,96.55,9,8,5,0,8.33,8.33,3.88,6.2,8481,14,20,10,0,82759,1727,1097,317,124,2297
607,50050,2017-2018,Armada Area Schools,37.8,95.06,11,10,5,0,0.0,11.11,1.79,10.43,8481,14,20,10,0,82759,1727,1097,317,124,2297
608,50050,2018-2019,Armada Area Schools,39.1,94.50,10,12,11,9,0.0,0.0,0.95,9.3,8481,14,20,10,0,82759,1727,1097,317,124,2297
609,50050,2020-2021,Armada Area Schools,53.7,93.75,12,12,5,11,0.0,0.0,0.0,10.42,8481,14,20,10,0,82759,1727,1097,317,124,2297
610,50070,2015-2016,Clintondale Community Schools,19.6,88.82,6,24,46,0,0.0,0.0,0.73,5.43,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
611,50070,2016-2017,Clintondale Community Schools,25.0,85.99,8,21,47,0,0.0,0.0,0.0,6.85,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
612,50070,2017-2018,Clintondale Community Schools,25.8,71.99,9,17,43,0,0.0,0.0,0.0,6.37,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
613,50070,2018-2019,Clintondale Community Schools,12.9,84.89,4,20,141,4,0.0,0.0,0.0,3.42,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
614,50070,2020-2021,Clintondale Community Schools,14.6,79.17,8,18,144,5,0.0,0.0,0.63,12.74,10155,5285,17,788,128,53638,4170,1265,267,1811,4446
615,50080,2015-2016,Chippewa Valley Schools,41.349999999999994,95.54,26,494,1184,0,0.0,0.0,0.0,17.65,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
616,50080,2016-2017,Chippewa Valley Schools,42.375,95.21,24,483,1148,0,0.0,0.0,0.0,17.85,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
617,50080,2017-2018,Chippewa Valley Schools,42.625,94.85,26,478,1222,0,0.0,0.0,0.0,18.59,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
618,50080,2018-2019,Chippewa Valley Schools,49.075,94.80,22,468,1158,47,0.0,0.0,0.12,18.93,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
619,50080,2020-2021,Chippewa Valley Schools,36.875,99.46,23,425,981,80,0.0,0.0,0.0,19.23,89178,10070,574,3027,0,76933,18816,13289,6731,3121,27409
620,50090,2015-2016,Fitzgerald Public Schools,14.2,93.48,12,458,409,0,0.0,0.0,1.36,4.15,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
621,50090,2016-2017,Fitzgerald Public Schools,13.2,92.72,11,487,407,0,0.0,0.0,1.24,4.25,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
622,50090,2017-2018,Fitzgerald Public Schools,11.5,90.83,8,496,437,0,0.0,0.0,0.52,1.69,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
623,50090,2018-2019,Fitzgerald Public Schools,20.0,90.90,7,500,429,13,0.0,0.0,0.0,4.89,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
624,50090,2020-2021,Fitzgerald Public Schools,11.4,98.57,6,514,415,9,0.0,0.0,0.4,11.23,8598,5242,257,2354,0,44184,3387,1290,357,2484,4093
625,50100,2015-2016,Fraser Public Schools,27.3,96.27,12,93,155,0,0.0,0.0,0.94,12.11,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
626,50100,2016-2017,Fraser Public Schools,25.8,94.63,12,97,159,0,0.0,0.0,0.92,13.99,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
627,50100,2017-2018,Fraser Public Schools,30.5,94.00,11,98,133,0,0.0,0.0,0.93,13.27,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
628,50100,2018-2019,Fraser Public Schools,43.8,93.65,9,92,128,84,0.0,0.0,2.24,11.99,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
629,50100,2020-2021,Fraser Public Schools,28.3,90.92,7,85,117,106,0.0,0.0,0.0,10.97,24010,3585,84,331,7,56435,5897,3048,1114,1211,7900
630,50140,2015-2016,L'Anse Creuse Public Schools,32.375,94.50,30,130,251,0,0.0,0.0,0.0,5.88,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
631,50140,2016-2017,L'Anse Creuse Public Schools,37.05,93.53,20,110,222,0,0.0,0.0,0.0,5.7,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
632,50140,2017-2018,L'Anse Creuse Public Schools,39.275,94.02,19,127,243,0,0.0,0.0,0.0,4.35,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
633,50140,2018-2019,L'Anse Creuse Public Schools,42.925,92.79,17,150,239,127,0.0,0.0,0.49,4.55,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
634,50140,2020-2021,L'Anse Creuse Public Schools,33.975,95.10,12,123,234,155,0.0,0.0,0.0,10.52,58607,8577,151,780,18,70384,13450,8208,3348,2204,18752
635,50160,2015-2016,Mount Clemens Community School District,5.0,92.18,3,9,16,0,0.0,0.0,5.97,-14.58,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
636,50160,2016-2017,Mount Clemens Community School District,5.0,91.58,1,7,26,0,0.0,0.0,7.69,-5.55,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
637,50160,2017-2018,Mount Clemens Community School District,5.0,89.77,1,9,23,0,0.0,0.0,9.23,-0.98,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
638,50160,2018-2019,Mount Clemens Community School District,5.0,89.74,3,7,21,2,0.0,0.0,0.0,6.24,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
639,50160,2020-2021,Mount Clemens Community School District,8.1,73.56,2,4,18,1,0.0,0.0,0.0,8.47,13809,5508,64,42,0,46762,4665,1701,519,1747,5291
640,50170,2015-2016,New Haven Community Schools,22.3,94.99,2,27,54,0,0.0,0.0,7.89,-0.55,15957,1344,66,492,0,67759,2737,2331,845,927,4641
641,50170,2016-2017,New Haven Community Schools,18.5,93.91,3,23,56,0,0.0,0.0,12.16,0.19,15957,1344,66,492,0,67759,2737,2331,845,927,4641
642,50170,2017-2018,New Haven Community Schools,8.0,92.98,3,19,46,0,0.0,0.0,6.85,0.24,15957,1344,66,492,0,67759,2737,2331,845,927,4641
643,50170,2018-2019,New Haven Community Schools,30.1,93.42,4,25,61,10,0.0,0.0,3.61,1.67,15957,1344,66,492,0,67759,2737,2331,845,927,4641
644,50170,2020-2021,New Haven Community Schools,17.9,93.53,1,21,54,8,0.0,0.0,0.0,8.16,15957,1344,66,492,0,67759,2737,2331,845,927,4641
645,50180,2015-2016,Richmond Community Schools,38.7,97.16,8,2,36,0,0.0,0.0,4.76,7.65,12035,417,18,0,302,72578,2484,1267,514,372,3380
646,50180,2016-2017,Richmond Community Schools,35.1,96.63,8,2,46,0,0.0,0.0,2.47,6.33,12035,417,18,0,302,72578,2484,1267,514,372,3380
647,50180,2017-2018,Richmond Community Schools,19.6,94.98,6,4,45,0,0.0,0.0,0.0,5.68,12035,417,18,0,302,72578,2484,1267,514,372,3380
648,50180,2018-2019,Richmond Community Schools,31.1,93.93,4,7,51,11,0.0,0.0,0.0,5.97,12035,417,18,0,302,72578,2484,1267,514,372,3380
649,50180,2020-2021,Richmond Community Schools,33.6,94.85,3,9,58,17,0.0,0.0,0.0,7.92,12035,417,18,0,302,72578,2484,1267,514,372,3380
650,50190,2015-2016,Romeo Community Schools,32.4,95.22,11,52,385,0,0.0,5.26,1.01,7.2,36740,639,17,193,0,86887,6762,5702,2913,820,11068
651,50190,2016-2017,Romeo Community Schools,32.8,94.71,7,49,370,0,0.0,0.0,0.33,9.31,36740,639,17,193,0,86887,6762,5702,2913,820,11068
652,50190,2017-2018,Romeo Community Schools,39.2,94.29,6,55,339,0,0.0,0.0,0.0,10.14,36740,639,17,193,0,86887,6762,5702,2913,820,11068
653,50190,2018-2019,Romeo Community Schools,49.45,94.42,5,51,327,30,0.0,0.0,0.0,11.69,36740,639,17,193,0,86887,6762,5702,2913,820,11068
654,50190,2020-2021,Romeo Community Schools,44.1,94.95,4,38,292,34,0.0,0.0,0.0,13.31,36740,639,17,193,0,86887,6762,5702,2913,820,11068
655,50200,2015-2016,South Lake Schools,18.1,94.42,1,22,24,0,0.0,0.0,2.33,-6.4,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
656,50200,2016-2017,South Lake Schools,13.8,93.88,1,26,25,0,0.0,0.0,1.59,-6.66,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
657,50200,2017-2018,South Lake Schools,10.2,91.97,1,20,18,0,0.0,0.0,0.0,-6.62,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
658,50200,2018-2019,South Lake Schools,14.5,92.38,1,18,19,3,0.0,0.0,0.0,-8.78,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
659,50200,2020-2021,South Lake Schools,8.8,91.59,1,17,30,5,0.0,0.0,0.0,1.19,15803,3037,25,294,0,62358,3040,2920,1265,692,4906
660,50220,2015-2016,Van Dyke Public Schools,10.6,91.98,3,98,98,0,0.0,0.0,12.5,11.57,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
661,50220,2016-2017,Van Dyke Public Schools,7.8,94.36,4,87,80,0,0.0,0.0,2.92,13.62,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
662,50220,2017-2018,Van Dyke Public Schools,5.6,89.67,3,92,84,0,0.0,5.26,2.44,12.54,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
663,50220,2018-2019,Van Dyke Public Schools,9.2,89.62,4,94,70,9,0.0,0.0,0.64,17.29,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
664,50220,2020-2021,Van Dyke Public Schools,6.3,94.12,1,88,67,8,0.0,0.0,0.0,22.92,10552,6849,6,1069,0,40660,4063,900,217,2995,4702
665,50230,2015-2016,Warren Consolidated Schools,36.42,96.02,27,1607,3611,0,0.0,2.13,0.0,3.7,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
666,50230,2016-2017,Warren Consolidated Schools,33.760000000000005,96.04,32,1678,3897,0,0.0,0.0,0.0,6.06,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
667,50230,2017-2018,Warren Consolidated Schools,33.54,93.99,31,1755,4147,0,0.0,0.0,0.13,5.13,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
668,50230,2018-2019,Warren Consolidated Schools,42.620000000000005,91.97,30,1888,3839,91,0.0,2.04,0.13,6.32,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
669,50230,2020-2021,Warren Consolidated Schools,27.82,95.76,25,2110,3220,93,0.0,0.0,0.0,7.76,89655,10445,240,13186,15,60931,22774,14637,6126,6780,29688
670,50240,2015-2016,Warren Woods Public Schools,21.0,93.71,12,265,265,0,0.0,0.0,1.04,26.0,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
671,50240,2016-2017,Warren Woods Public Schools,25.2,93.63,10,281,315,0,0.0,0.0,1.02,27.13,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
672,50240,2017-2018,Warren Woods Public Schools,22.5,92.54,7,295,329,0,0.0,7.69,2.67,27.18,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
673,50240,2018-2019,Warren Woods Public Schools,39.0,92.16,8,318,324,31,0.0,7.69,3.83,27.77,15373,3894,45,1431,15,61453,4840,2062,693,914,5512
